Node	exact	ew	pps
0	0.006815931025	0.02106361603	0.01672696202
1	0.0006638767599	0.008079100137	0.04559375666
2	0.006394172609	0.01346004721	0.02787459031
3	3.806413657e-05	0.00608768387	0.02959429966
4	0.001056857071	0.01404846521	0.05960097902
5	0.000947052023	0.003242768491	0.04067316475
6	0.01241373154	0.009899650663	0.01172354313
7	0.001532787954	0.0012451061	0.005140001081
8	0.006103967389	0.009961368483	0.01452042408
9	0.005706532951	0.0002839930372	0.01445639095
10	0.000463459157	0.009637289755	0.04135619881
11	0.0004986276509	0.006386453862	0.04251988697
12	0.002276581824	0.003823091332	0.05215909254
13	0.0007916538268	0.00860524929	0.0442194022
14	0.0007528404403	0.008950729502	0.03817274842
15	0.000514531273	0.01422324913	0.04767017042
16	0.0006147332486	0.01115909721	0.06309286934
17	0.001198481031	0.006771320221	0.05340799528
18	0.002325562089	0.01280442302	0.05479175674
19	0.000589912929	0.01159955525	0.04562081065
20	0.001549754254	0.004974737836	0.03906010465
21	0.004987164181	0.0006226244219	0.0285163628
22	0.005079090231	0.004383801761	0.01459323759
23	0.0007079322987	0.001169885633	0.02111433693
24	0.0007677310406	0.004987847098	0.001588367239
25	0.007682679509	0.003697607758	0.01942005079
26	0.002659756428	0.001345652575	0.001178401383
27	0.005443570532	0.002740523501	0.01698596075
28	0.002661239798	0.002661239798	0.002661239798
29	0.0002727504508	0.01298745975	0.03235559734
30	0.0002440640207	0.00113355316	0.02549212928
31	0.0008828752761	0.0050991167	0.02723876869
32	0.01097290757	0.01320872527	0.02179747699
33	8.226636368e-05	0.01116323951	0.04184007038
34	0.0006322094998	0.009109524296	0.04366053765
35	0.02490784858	0.02706797513	0.003761350383
36	9.323121071e-05	0.01725779951	0.06655004982
37	0.005297911937	0.011334777	0.04121712145
38	0.002116458622	0.01430546359	0.0666731834
39	0.001000822011	0.007196720368	0.05084377666
40	4.859218892e-05	7.40236149e-05	5.903723887e-06
41	1.634877384e-05	3.814713896e-05	2.72479564e-05
42	0.000224882979	0.003550954894	0.02972149584
43	0.006342029535	0.003655423397	0.01397163058
44	0.001037737634	0.01051075759	0.04986635059
45	0.0005063900341	0.006630058468	0.04526842257
46	1.155820281e-05	0.006511136364	0.0358886962
47	0.0009733099661	0.0005111317693	0.03875785028
48	0.002452496314	0.00595439412	0.007007252137
49	0.003302773586	0.00451096675	0.02650226815
50	0.00413179533	0.004048325886	0.03657675924
51	0.007350360564	0.005853297559	0.001733292754
52	0.007566149948	0.01258804701	0.0259166264
53	0.03053106129	0.03773754296	0.0234554871
54	0.001358444529	0.009069514289	0.03614886694
55	0.008215347421	0.0003145963789	0.003296325508
56	0.001582388905	0.005175976453	0.02577317078
57	0.0003421701826	0.001555000306	0.03574911959
58	0.001642434124	0.004288389757	0.05333644838
59	0.0007369804875	0.008153851403	0.03605139035
60	0.0005964048486	0.002154841816	0.03157758487
61	0.0007339822528	0.003424151692	0.03907091561
62	4.364444668e-05	0.01036757667	0.03903152079
63	0.0009099831355	0.0176715666	0.05000407225
64	0.001492175981	0.01058277555	0.04703449864
65	0.0001424475858	0.01199033047	0.04302547168
66	0.000967580963	0.007546189839	0.04456299294
