Node	exact	ew
0	0.002181528424	0.004235552105
1	0.0008328438661	0.002320663282
2	0.006222073204	0.005821253284
3	0.002607464785	0.003315159202
4	0.002265764924	0.007003232417
5	0.0008564519735	0.007037658885
6	0.008735254135	0.006162046958
7	0.002414648219	0.006611991328
8	0.006239789105	0.001253358843
9	0.002560355634	0.003782963476
10	0.0009024648208	0.006106841795
11	0.0002609236523	0.0004405861776
12	0.001445658323	0.001280640067
13	0.0001937576262	0.0007587495402
14	0.0006879264718	0.005502805991
15	0.0003463104338	0.006283924568
16	0.0009214066523	0.001835386801
17	0.0006498097518	0.004271150449
18	0.0006694010515	0.000673161507
19	8.925327977e-05	0.005876250072
20	0.002028607389	0.002997085784
21	0.0005166424312	0.003244337558
22	0.001106211347	0.0103660706
23	0.0001407870173	0.0007025205182
24	0.005426907545	0.00508129078
25	0.002403085802	0.009760321896
26	0.01214176384	0.001003963983
27	0.004497450592	0.0004819731223
28	0.002661239798	0.002661239798
29	0.00606912627	0.7988939707
30	0.001402270313	0.002352209138
31	0.0004975129972	0.001635339634
32	0.0006902972534	0.008960647202
33	0.0005769143736	0.004824997608
34	0.000598595011	0.00869250177
35	0.01891657529	0.3397582016
36	0.0001172463659	0.00691030222
37	0.00518126953	0.001108138857
38	0.0022733056	0.007426155215
39	0.001288111139	0.00457703109
40	5.994550409e-05	1.699885559
41	2.316076294e-05	1.599799728
42	0.0007385495905	0.00475782397
43	0.002734303338	0.1029875744
44	0.001770247827	0.008521829341
45	0.0003498823358	0.003741864156
46	0.0007517193134	0.003496877031
47	0.0004187715563	0.008031929103
48	0.005411212346	0.00949861597
49	0.003707403013	0.003771215968
50	0.002898332447	0.006563064161
51	0.02131524476	0.02165616221
52	0.003576387003	0.004268779662
53	0.04328126353	0.03747150153
54	0.001656315908	0.003264582622
55	0.006497838499	0.005670808341
56	0.003084594431	0.002798179738
57	0.0002552095954	0.00477302267
58	9.827603189e-06	0.0008573228411
59	0.002089759607	0.007178497866
60	0.008283617778	0.002481274512
61	0.009804886104	0.003063728412
62	0.0001625804322	0.004261500907
63	0.0007139064148	0.009097566849
64	0.001061627378	0.00330568999
65	0.001570820134	0.008445833695
66	0.001024131147	0.0003408292902
67	0.0001378879593	9.796123396e-05
68	7.714996336e-05	0.0001637748979
69	0.009397277723	0.1824387833
70	0.01265033833	0.1956673351
71	0.004101116571	0.003177411238
72	0.002526637225	0.003536894215
73	7.703522962e-05	0.01127040504
74	0.000402516365	0.007079296322
75	0.01596266612	0.002261430668
76	3.530525512e-05	0.008107522363
77	0.0002534305764	0.002716070784
78	0.0004803485256	0.00447156069
79	0.004893000449	0.7954282587
80	8.987912077e-05	0.003224684432
81	0.004569235157	0.01260379393
82	0.001940614248	0.008404599224
83	0.01264191977	0.007980191837
84	5.418115032e-05	0.00540732055
85	0.006854606192	0.02144759783
86	0.02120430374	0.2812920053
87	0.003010764363	0.005813132071
88	0.005068487665	0.006310244855
89	0.02308368394	0.0147898516
90	0.003357767149	0.005679829774
91	0.009546235112	0.002149165684
92	8.604151205e-05	0.001081105882
93	0.01388062821	0.01077396002
94	0.0007864384504	0.004978603139
95	6.586091022e-05	0.002521024059
96	0.001988596792	0.007838636562
97	0.001156911783	0.002999039926
98	0.00249777951	0.0056639655
99	0.0002998117771	0.005126638818
100	0.0008256668203	0.003341339264
101	0.001426749686	0.004870667806
102	0.0007234452566	0.009537285188
103	0.001313490713	0.004668160522
104	0.003165591473	0.0001514671557
105	7.441472879e-06	0.002065249631
106	0.001081125206	0.002504838506
107	0.003095122004	0.00459282471
108	0.0008344809066	0.001301643723
109	0.01630152187	0.002092165993
110	0.01082725128	0.4836788836
111	0.0001982458429	0.006506371486
112	0.00476465107	0.004536442528
113	0.0001570840236	0.002062800477
114	0.0001153784684	0.00259076359
115	0.002648685047	0.007698658932
116	0.003374329365	0.005164372985
117	0.008258856034	0.00776674626
118	0.00112229605	0.003188492308
119	0.002243233489	0.003780071862
120	7.657362107e-05	0.006987023542
121	0.00145667655	0.003102516456
122	0.0002287829446	0.008597088862
123	0.002762609455	0.005928407045
124	0.0002829552904	0.005758724462
125	0.003839347367	0.01403168931
126	0.0003315382712	0.005384243347
127	0.001736475639	0.0007594069984
128	0.008680508782	0.4079889432
129	0.002323322084	0.9952984773
130	0.003710238665	0.009517037062
131	0.0004173696822	0.004925768311
132	0.02116942107	0.01591348075
133	0.002234977851	0.002215246474
134	0.004247353575	0.3016865662
135	0.003037087924	0.1107318833
136	0.01029368755	0.2040249292
137	0.01188743316	0.007653858783
138	0.005090751993	0.008158135811
139	0.01048876652	0.004216838491
140	0.0001291309603	0.00167649021
141	0.004928400356	0.003201279846
142	0.001275595223	0.003895279649
143	0.003780402665	0.005883100853
144	0.008925306515	0.02139949897
145	0.004551195661	0.4019713766
146	0.003862179139	0.001142568285
147	0.001243550203	0.002585812053
148	0.004066593778	0.003987472439
149	0.001595268719	0.00392830935
150	0.001136865214	0.001173061237
151	0.0008146313813	0.01020849359
152	0.002101858009	0.008227983797
153	0.009092426472	0.01326037893
154	0.01036976306	0.003991792422
155	0.0003916731434	0.003346290582
156	0.001074398103	0.003205038829
157	0.0001951634974	0.000790692173
158	0.001146232938	0.002469841458
159	0.009365767549	2.391358889
160	0.009872098922	2.579602073
161	0.009941405718	0.007523649153
162	0.002515553111	0.9860925077
163	0.004544065276	0.007486532718
164	0.0002492974426	0.008284315816
165	0.01103528301	0.0005798627991
166	0.0002955163585	0.008681792961
167	0.0008512735315	0.005192883164
168	0.0007022000355	0.001919728177
169	9.493454409e-05	0.001518226232
170	0.0002081196973	0.004119615857
171	0.006644075405	0.001336915264
172	0.0006610545938	0.001422288832
173	0.003821254919	0.4128149021
174	0.0008091769847	0.002641657558
175	0.003867891609	0.002096717791
176	0.0003336110789	0.000869065376
177	6.272078182e-05	0.001883598604
178	0.00661376642	0.008434093633
179	0.004053230972	0.005692504916
180	0.005289822054	0.01358894425
181	8.382006313e-06	0.003784656787
182	0.02060473775	0.001173093392
183	0.00280086371	0.09853644354
184	0.0007851733138	0.0001496804142
185	0.0002250163004	0.000159275494
186	0.0001035617884	4.033273237e-06
187	3.224341508e-05	1.099935967
188	5.449591281e-05	1.399782016
189	0.001376975168	0.009963889152
190	0.003530029616	0.008660023178
191	0.002625768179	0.002916328154
192	0.003058652822	0.002597926941
193	0.01351797198	0.01101983395
194	0.03073396527	0.004188202718
195	0.0006903363448	0.004687704409
196	0.003337531971	0.02579736631
197	0.004129214053	0.008618392218
198	0.02040736921	0.6830466633
199	0.001692436988	0.2964283381
200	0.003547371653	0.01199249926
201	0.01548625422	0.00238277957
202	0.007160117052	0.00267977252
203	0.0173313561	0.9914074065
204	0.0154412164	1.193297214
205	0.01304057885	0.07687324508
206	0.003917722146	0.006712609221
207	0.0003275646447	0.003523560282
208	0.004801459699	0.007806379473
209	0.005538301023	0.1807341063
210	0.01686376411	0.01152099117
211	0.02061371079	0.01492694375
212	0.001750987909	0.005249773799
213	0.005612395736	0.002702170822
214	0.001385912195	0.001025970762
215	0.006954032078	0.002206832593
216	0.0009316730401	1.495230106e-05
217	0.01167513967	0.1193244907
218	0.01670509385	0.1187502839
219	0.000889589678	0.001285718296
220	0.000221197037	0.002154531652
221	0.003378872446	0.005901535624
222	0.0001851713105	0.00238859438
223	0.0001219931801	0.001795166856
224	0.001171684099	0.00326836031
225	0.004898029295	0.5115869674
226	0.007713534078	0.9099796275
227	0.002323246375	0.005223238253
228	0.0008898341034	0.0001800299886
229	0.0006947238513	0.00170724648
230	0.0007592387376	0.006733334748
231	0.0005119184914	0.006282772529
232	0.01992306324	0.008948668174
233	0.02276906282	0.001073378986
234	0.002788102826	0.005961543354
235	0.0002887876571	0.005867250425
236	0.001529488914	0.006960858391
237	0.002594634805	0.006562073331
238	2.121448034e-05	1.899947645
239	5.421010862e-20	2.699673025
240	0.003401670837	0.008414449952
241	0.003988861207	0.09724224401
242	6.811989101e-06	6.811989101e-06
243	6.811989101e-06	6.811989101e-06
244	0.01664423432	0.001292722361
245	0.003483260809	0.2884184564
246	0.008722332222	0.02078323322
247	0.000669009001	0.004478145353
248	0.001491650441	0.002099228441
249	0.002345639188	0.0009174877167
250	0.0001886407689	0.004860247194
251	2.04359673e-05	0.4999250681
252	4.541326067e-06	0.3999545867
