node_id	error
0	0.003271307793
1	4.140167545e-06
2	9.502654971e-05
3	0.0005958435292
4	0.0001095347403
5	5.025135568e-05
6	0.003525250269
7	0.0001967655185
8	0.002198256222
9	0.001039263948
10	0.001443478453
11	0.0003159032544
12	0.001186043995
13	0.0004164669804
14	0.0001493043693
15	0.0006763193636
16	0.00103779532
17	0.0005315766004
18	0.001845866801
19	0.0005953873272
20	0.0007007970306
21	0.0009251752739
22	0.005536291911
23	0.0009855094067
24	0.001107619171
25	0.0008998706895
26	0.001286943312
27	0.004262353664
28	0
29	0.0003750584003
30	0.001200546124
31	0.0001097799168
32	0.001947080777
33	0.0006554054844
34	0.001199306542
35	0.005188908771
36	8.601285979e-05
37	0.0008079758514
38	0.0004076279803
39	4.735880532e-06
40	4.905817308e-05
41	0.0003241329887
42	0.0001841935481
43	0.003063736074
44	0.000375542187
45	0.0002177859723
46	0.0001053763658
47	0.000579664101
48	0.0007042226036
49	0.0002057808548
50	0.0005527803927
51	0.005188598049
52	0.002644677041
53	0.0004019723163
54	0.0001540354671
55	0.002164321033
56	0.0002077068225
57	0.0004107364117
58	0.000172923461
59	0.001241763414
60	0.0010263607
61	0.0004641105936
62	5.55520479e-05
63	0.0003943023923
64	0.0003375131236
65	0.001035738553
66	2.791931759e-07
67	4.93693025e-05
68	7.414575914e-05
69	0.003301406945
70	0.001736676309
71	0.002143912212
72	0.0004350779074
73	0.0002002865866
74	0.0001021851858
75	4.549895182e-05
76	0.0008596117047
77	8.829581818e-05
78	0.0001230877453
79	0.005393874037
80	0.000265963802
81	0.001273703626
82	0.001099058849
83	0.001491347802
84	0.0002214963305
85	0.0002609359982
86	0.003070510883
87	0.00051332021
88	0.001435952311
89	0.007035895343
90	5.133898888e-05
91	2.782366554e-05
92	0.0002443428194
93	0.001036976108
94	0.0007407425077
95	0.0003849242035
96	0.000278741192
97	0.0001429798948
98	0.0003626142194
99	0.0001237313687
100	0.0008545621905
101	0.0004324680422
102	0.0001873291388
103	0.0004468065357
104	0.0004465835353
105	0.0003406176585
106	7.895305714e-06
107	0.0001342272165
108	0.0005577817691
109	0.0002104389379
110	0.003279107323
111	0.002979288783
112	0.0007689133861
113	0.00077357924
114	0.0003014268877
115	0.0007136933006
116	0.002654468635
117	0.002124421349
118	0.0005140972809
119	0.0001336571768
120	0.0007082264087
121	0.0008072810533
122	0.001059318898
123	0.0005259953489
124	0.001260558449
125	0.002392142429
126	9.549225777e-05
127	0.0002989709376
128	0.000908145449
129	0.001635439596
130	4.330754848e-05
131	8.535078957e-05
132	0.003167093307
133	0.001500865984
134	0.0003655224631
135	0.004980987069
136	0.0026506641
137	0.001240597392
138	0.00106459779
139	0.001168439602
140	0.0001789262042
141	0.005812133733
142	0.0001741445618
143	0.0002506156226
144	0.002205748908
145	0.003042265105
146	0.0007970947132
147	0.0003170302448
148	0.0003584798828
149	0.0006542628832
150	0.0003689629401
151	0.0004794527294
152	4.378233029e-05
153	0.001048655594
154	0.000361584619
155	4.71569074e-05
156	0.0002573258646
157	9.917698072e-05
158	6.698601485e-05
159	0.002612199419
160	0.003084630005
161	0.00167837627
162	0.001288391127
163	0.001023866556
164	0.0005868562075
165	0.0004037173667
166	0.0005475731391
167	0.0009584006843
168	0.001349837999
169	4.750678582e-05
170	0.0002917137049
171	0.002871399606
172	0.0004845953711
173	0.001930184918
174	0.0008029326677
175	0.0005385608996
176	0.0001496752288
177	0.0001951263006
178	0.003226510052
179	6.705756241e-05
180	0.002119760883
181	0.00103448157
182	0.003209782187
183	0.0002003027205
184	0.0008267694028
185	8.003148307e-05
186	3.151717809e-05
187	3.990917348e-05
188	6.539509504e-06
189	0.0006632356739
190	0.0005414054219
191	0.000236634104
192	6.4923249e-05
193	0.001144407716
194	0.004192724708
195	0.0009324862875
196	7.408739042e-05
197	0.0006730025797
198	0.0008845724042
199	0.0001379940117
200	0.005924692945
201	0.0002897882723
202	0.0004287314814
203	0.002254184394
204	0.001798277323
205	0.003379213164
206	0.004230660435
207	0.0005290139959
208	0.004232613301
209	0.0004403797751
210	0.0009135182768
211	1.471568385e-05
212	0.001567405695
213	0.00156976836
214	0.0003134727385
215	0.001610889095
216	0.0003415959231
217	0.0003727325577
218	0.000464775818
219	0.0003009020326
220	0.0005809044214
221	0.007900739847
222	0.000533341296
223	0.0004202864262
224	0.0006328129096
225	0.001176113302
226	0.00213564436
227	0.001555142414
228	0.0006429618659
229	0.0003575554371
230	0.0005431134204
231	0.001318756898
232	1.301666695e-05
233	0.001261849361
234	0.0001312609593
235	0.001130962563
236	0.0008537725625
237	0.0001910461104
238	4.114700921e-05
239	6.267030003e-06
240	0.003790345902
241	0.001031827406
242	4.632152589e-06
243	4.632152589e-06
244	0.0007943705927
245	0.002038022149
246	0.0005191178044
247	0.0002438918832
248	0.0002860008891
249	0.001704830849
250	0.0004702051244
251	5.72207084e-06
252	1.980018166e-05
253	0.001205341984
254	0.0006897392397
255	0.0009419728639
256	0.0002063184699
257	0.002094859412
258	0.002472501056
259	0.001033798856
260	0.0002138734948
261	0.000710781327
262	0.00028888848
263	0.0001847824463
264	0.001026286046
265	4.487501406e-05
266	0.0003857276621
267	0.003000849611
268	0.001133002537
269	0.00146443525
270	0.0009254139519
271	0.0004515051114
272	0.001489577187
273	0.0001723589456
274	0.001967898294
275	0.0008387471173
276	0.001655345923
277	0.000588864137
278	0.0002769423881
279	2.450896066e-05
280	0.0002089920193
281	0.0007571307047
282	0.0003089127263
283	0.0006055744469
284	0.0005902208914
285	7.544968283e-06
286	0.0003261820515
287	0.0003306347727
288	0.0003330755942
289	0.001915824307
290	0.0006313001511
291	0.0002444145997
292	0.002211813702
293	0.0008928712693
294	0.0005115514614
295	0.007087895256
296	0.0007150803181
297	0.0002560553886
298	0.001449319382
299	0.0005782968438
300	0.0005715200487
301	0.0007223067439
302	0.001338501624
303	0.003397972804
304	0.0004310014593
305	0.001130296417
306	0.0009074373712
307	9.806391222e-05
308	0.0006518619937
309	0.001632412991
310	0.000461634725
311	0.0007719384468
312	0.0005251670489
313	0.001297211932
314	0.004739820477
315	0.0002775988136
316	0.0002303511357
317	0.0002232783229
318	0.003882333023
319	4.755656502e-05
320	0.0005307963457
321	0.004348144318
322	9.444929682e-05
323	0.0009008428649
324	0.0002433944336
325	0.0008180572385
326	2.303711787e-05
327	0.0008054394907
328	0.000896391281
329	0.003275919569
330	0.0009269515222
331	0.00246114349
332	0.0007848641102
333	0.005088548955
334	0.0001188883305
335	7.963527395e-05
336	0.0008112389753
337	0.001545817192
338	0.002638215149
339	0.001093633231
340	2.548088854e-05
341	0.00079358428
342	0.0005826691805
343	0.0006410646968
344	0.002826937207
345	5.605886541e-05
346	0.0002678882294
347	0.001561257087
348	0.001203029291
349	0.0005500833872
350	0.0002254044008
351	0.0001409646855
352	0.001016066991
353	0.006060603009
354	0.002633442431
355	0.0008079650276
356	0.001085543676
357	0.0001632874766
358	0.000398948585
359	0.0003248060154
360	0.002579916171
361	0.001436358321
362	0.0003702775606
363	0.0005716574861
364	0.0003162823692
365	0.001364645171
366	0.0004944681126
367	0.004667778551
368	0.0007999975178
369	0.0004455845137
370	0.001097888376
371	0.0002907309328
372	0
373	0.000449434473
374	0.001318051498
375	0.0003443084715
376	0.0008927030203
377	0.003261276298
378	0.001263410901
379	9.068621541e-05
380	0.001226422588
381	0.001605085465
382	0.0008376084109
383	0.0008270051554
384	0.002894954797
385	0.004304167062
386	0.002027836992
387	0.0005320361399
388	0.000333273643
389	0.0004606908186
390	0.002239428015
391	5.046212902e-05
392	0.0003078635148
393	0.0003213586611
394	0.00201602103
395	0.0006200613081
396	0.001444776619
397	0.002616026376
398	0.001432237792
399	0.006059650127
400	0.0008478150516
401	0.001183571055
402	0.0008681208772
403	0.0002364380024
404	0.0004450551701
405	0.0002077588903
406	0.0001917739152
407	0.0003691466765
408	0.0004345605695
409	0.003373987482
410	0.001150695502
411	0.001479107247
412	0.002091354739
413	0.000688685047
414	0.0001098188498
415	0.0001782782296
416	0.001976337117
417	0.002029120583
418	0.0004895107802
419	7.94233042e-06
420	0.000313827364
421	0.0005044838508
422	0.0008219566869
423	3.698169146e-05
424	0.002885228809
