node_id	error
0	0.2323616106
1	0.2407145751
2	0.1902727792
3	0.2186122154
4	0.2282768433
5	0.2315989986
6	0.208730726
7	0.222761517
8	0.254575589
9	0.2291703134
10	0.1913282852
11	0.2485874006
12	0.1924284665
13	0.2151373132
14	0.2252976365
15	0.2158032457
16	0.2322038245
17	0.2422944699
18	0.2042145885
19	0.2060284264
20	0.1769764024
21	0.2257051621
22	0.2244876847
23	0.1901001147
24	0.2141274934
25	0.2423181631
26	0.2352309914
27	0.06911474149
28	0.2321256723
29	0.1282829478
30	0.2068586732
31	0.03300359613
32	0.1045744646
33	0.182116254
34	0.2105465013
35	0.237207229
36	0.2147999972
37	0.2600122719
38	0.2180571724
39	0.2181748435
40	0.03793703997
41	0.2006756796
42	0.08604362325
43	0.2376541232
44	0.2192304245
45	0.2237595867
46	0.2077455434
47	0.2068751413
48	0.1918782015
49	0.2618815812
50	0.223211397
51	0.2405902598
52	0.2449340892
53	0.214232871
54	0.2117846343
55	0.2223710037
56	0.2087225658
57	0.2241482876
58	0.2160798378
59	0.2332905389
60	0.2170944208
61	0.2471690368
62	0.2511320228
63	0.2102292024
64	0.1911721532
65	0.2185500315
66	0.2204670942
67	0.1965709892
68	0.2270898753
69	0.2497206265
70	0.1908635942
71	0.2232357582
72	0.1563250543
73	0.2236890504
74	0.2057299375
75	0.1874910129
76	0.1891367296
77	0.2320535636
78	0.2101308088
79	0.1896108879
80	0.1063364339
81	0.1873966669
82	0.2292315037
83	0.2154919295
84	0.2283098923
85	0.05051951208
86	0.233855581
87	0.2239318555
88	0.2481000628
89	0.2029649484
90	0.1990651969
91	0.2179087433
92	0.2123699396
93	0.2024570155
94	0.2339747355
95	0.2244091251
96	0.2413477517
97	0.2064727228
98	0.2341271243
99	0.1997458194
100	0.2234224497
101	0.1502065843
102	0.242805724
103	0.1967359401
104	0.1964834975
105	0.2238866185
106	0.2482114604
107	0.2237138936
108	0.2116815728
109	0.2231458391
110	0.2201903938
111	0.2277133953
112	0.2021533386
113	0.2235028237
114	0.239518048
115	0.2271550244
116	0.2290532891
117	0.2261897672
118	0.2519862509
119	0.2178536582
120	0.2139815036
121	0.2121276208
122	0.2254322744
123	0.2316563741
124	0.2049525297
125	0.2313274121
126	0.1831685748
127	0.2082906345
128	0.2429332407
129	0.2013326153
130	0.1869750968
131	0.242283903
132	0.1825408435
133	0.1923484877
134	0.2203825363
135	0.2302355808
136	0.2282475195
137	0.1973909766
138	0.222736992
139	0.2263347485
140	0.2164001398
141	0.2401864507
142	0.1781909944
143	0.223429914
144	0.2380500691
145	0.2285508295
146	0.1186378032
147	0.2088522641
148	0.2256236597
149	0.1934072302
150	0.2054019767
151	0.2033268532
152	0.2398045717
153	0.2099989599
154	0.2459150928
155	0.2149220741
156	0.224117059
157	0.1543800563
158	0.2310759385
159	0.1288045847
160	0.2432193815
161	0.2144749665
162	0.1962225299
163	0.2286525686
164	0.1725137458
165	0.1981806035
166	0.223477035
167	0.2009844327
168	0.2111208835
169	0.2292099362
170	0.2156289227
171	0.1987688699
172	0.1919727429
173	0.1910172084
174	0.2391625372
175	0.2402135792
176	0.198414784
177	0.2146718016
178	0.2322339065
179	0.2263395277
180	0.2374454318
181	0.1958514796
182	0.1933972943
183	0.2146119597
184	0.1838341438
185	0.2148593521
186	0.1768128146
187	0.2384793164
188	0.2452802409
189	0.2347143395
190	0.1768182309
191	0.1767831496
192	0.2321179356
193	0.2341806497
194	0.218495483
195	0.2553377977
196	0.2160823871
197	0.2142119061
198	0.02701188589
199	0.2432582738
200	0.1249602687
201	0.2076511298
202	0.2159275648
203	0.2225719767
204	0.1899385893
205	0.1885054632
206	0.2453048371
207	0.245624272
208	0.2154105001
209	0.1958401409
210	0.1779402471
211	0.2259953041
212	0.1729281538
213	0.2096890616
214	0.2057509688
215	0.2311388441
216	0.2504799796
217	0.2625932234
218	0.219965344
219	0.2432062704
220	0.2421957124
221	0.2209340504
222	0.2012294204
223	0.2348166052
224	0.2472201861
225	0.2241995323
226	0.226317774
227	0.2364614231
228	0.2227238971
229	0.212525861
230	0.2395485177
231	0.227394791
232	0.2401079736
233	0.2428893316
234	0.237175804
235	0.2229329382
236	0.225591683
237	0.244630073
238	0.2478624788
239	0.2206677764
240	0.2357787037
241	0.2353401169
242	0.2365727147
243	0.2200161679
244	0.2292329153
245	0.2449777519
246	0.2349204469
247	0.2318910137
248	0.2664371679
249	0.1817383286
250	0.210038942
251	0.2430722014
252	0.226445172
253	0.2347444697
254	0.1168024304
255	0.1918744841
256	0.1998317569
257	0.202652525
258	0.2369138082
259	0.218647197
260	0.2215322222
261	0.2277295522
262	0.2342519446
263	0.1937280463
264	0.2511692089
265	0.1993675239
266	0.222716302
267	0.2397589086
268	0.2209925647
269	0.2111809469
270	0.277620633
271	0.196074113
272	0.2197559327
273	0.2383008154
274	0.2444695053
275	0.2367147906
276	0.2018971329
277	0.1942432967
278	0.2004584729
279	0.1813474874
280	0.203199193
281	0.1967004537
282	0.2184361809
283	0.2279607584
284	0.2265226869
285	0.185818456
286	0.2034317699
287	0.1963611864
288	0.2446142949
289	0.242283957
290	0.1845599094
291	0.2643795545
292	0.2383494571
293	0.2569958868
294	0.2377655608
295	0.2313737099
296	0.1878332865
297	0.2475976705
298	0.2060917925
299	0.2173547044
300	0.1898063608
301	0.2438496144
302	0.2414235986
303	0.2023709462
304	0.2190456632
305	0.1946530367
306	0.1914056943
307	0.2277342428
308	0.2234370914
309	0.2267371829
310	0.2074913884
311	0.2239453091
312	0.1898836716
313	0.1952403859
314	0.2166293215
315	0.2168306915
316	0.2104544387
317	0.2333693664
318	0.2239207881
319	0.1944463368
320	0.2190781032
321	0.2234493892
322	0.2115467609
323	0.2373339843
324	0.2192473143
325	0.2134198781
326	0.227999941
327	0.1781040334
328	0.2205329449
329	0.2201115041
330	0.2368632498
331	0.2316685583
332	0.2327001341
333	0.1895711207
334	0.1406024589
335	0.2067000472
336	0.2309050469
337	0.2010829592
338	0.2200813876
339	0.220488887
340	0.218097003
341	0.2348287699
342	0.2147420298
343	0.2088448243
344	0.2096757156
345	0.2051532369
346	0.2044258429
347	0.2078044717
348	0.2014882701
349	0.2523479377
350	0.2393137778
351	0.1922292778
352	0.1870167067
353	0.2090466912
354	0.2260713042
355	0.188650261
356	0.221218292
357	0.2477593133
358	0.08541528501
359	0.08270855372
360	0.2077126284
361	0.1976762412
362	0.2080371829
363	0.1579640251
364	0.1671046259
365	0.2042815722
366	0.2189068889
367	0.2424049158
368	0.2391150248
369	0.2723866081
370	0.2150212538
371	0.235013122
372	0.2485679351
373	0.2528244217
374	0.2027922851
375	0.21364023
376	0.2495541083
377	0.2081404432
378	0.2209534317
379	0.2296176243
380	0.2280730335
381	0.2039557624
382	0.1838293478
383	0.2336987822
384	0.2426832695
385	0.2271904827
386	0.2182674104
387	0.2353404359
388	0.1961102597
389	0.2090778075
390	0.2101333914
391	0.2386573923
392	0.2186276634
393	0.2100566351
394	0.1968559163
395	0.2161212252
396	0.1953913159
397	0.2460325957
398	0.2063222159
399	0.2024065175
400	0.2209655641
401	0.1890837278
402	0.2598287111
403	0.2300244967
404	0.2414654564
405	0.2146870242
406	0.2351246977
407	0.2342650529
408	0.2322633811
409	0.2200724159
410	0.2580154556
411	0.2313628536
412	0.1975593229
413	0.2332954702
414	0.24242268
415	0.2393445219
416	0.2371977671
417	0.228437495
418	0.241093677
419	0.2314974836
420	0.2114037769
421	0.05334506101
422	0.1871167785
423	0.2373462815
424	0.2077000622
425	0.2256189513
426	0.205808357
427	0.187936907
428	0.2261029832
429	0.1989751405
430	0.2092186059
431	0.1736410174
432	0.2018918205
433	0.2422649943
434	0.2378796118
435	0.2062497038
436	0.1907346613
437	0.2004888552
438	0.2383649312
439	0.1912490063
440	0.2311663487
441	0.2069570151
442	0.2145789533
443	0.1936295928
444	0.2346982794
445	0.2103549944
446	0.2021214575
447	0.2292847962
448	0.2153669867
449	0.2206426992
450	0.2416786652
451	0.2188800107
452	0.2333736682
453	0.2480977196
454	0.216533511
455	0.1153816754
456	0.2240770151
457	0.1942125188
458	0.2346168601
459	0.1983780599
460	0.1989976936
461	0.228254653
462	0.2272764318
463	0.2057697007
464	0.1954543999
465	0.2117422926
466	0.2044794171
467	0.237415536
468	0.2086631001
469	0.2111247322
470	0.2041025158
471	0.1878876832
472	0.1378548368
473	0.2333531246
474	0.1146767453
475	0.2255232854
476	0.2199501821
477	0.2267783726
478	0.1824859651
479	0.1952704244
480	0.2129411932
481	0.2319350448
482	0.215937387
483	0.2062634571
484	0.2294066771
485	0.1857496039
486	0.2289214563
487	0.2322529758
488	0.2190385027
489	0.2078916824
490	0.2344642854
491	0.2428537158
492	0.2036344383
493	0.2102588101
494	0.2246996823
495	0.1963288543
496	0.2005818268
497	0.2311896362
498	0.2218565636
499	0.2425922553
500	0.2265028914
501	0.2335271645
502	0.2487054183
503	0.2224190448
504	0.2283850999
505	0.2219838258
506	0.2436611221
507	0.2214349401
508	0.2422045099
509	0.2374453003
510	0.1973679353
511	0.2317740218
512	0.2376458946
513	0.2110233011
514	0.2341121043
515	0.2729680563
516	0.2176663951
517	0.2319170414
518	0.2452305643
519	0.2463263678
520	0.2256981727
521	0.2158421894
522	0.2434918836
523	0.1925821327
524	0.1837144071
525	0.2029412104
526	0.2147175348
527	0.1840952199
528	0.1840113542
529	0.1376302538
530	0.1895768134
531	0.1979906351
532	0.2130095781
533	0.1914498518
534	0.2046151657
535	0.2266702386
536	0.200699498
537	0.193950638
538	0.1946848829
539	0.2124329731
540	0.2104133927
541	0.2064485355
542	0.206426577
543	0.1980411821
544	0.0182439219
545	0.1934967039
546	0.2088251569
547	0.2080170226
548	0.2112919552
549	0.2380317648
550	0.2300435594
551	0.1915992434
552	0.2426847282
553	0.2125812273
554	0.2254134331
555	0.1907669758
556	0.2295022713
557	0.1832235375
558	0.2145600389
559	0.2095936262
560	0.2378723915
561	0.2254870267
562	0.2273270108
563	0.2139014828
564	0.2113272392
565	0.227636468
566	0.1671724698
567	0.230683864
568	0.1983258113
569	0.2034842172
570	0.2141767652
571	0.2312933256
572	0.2278797554
573	0.1994538078
574	0.208966043
575	0.1903315719
576	0.2286885511
577	0.2315796002
578	0.217685994
579	0.2105242589
580	0.1982858946
581	0.2165699096
582	0.225173971
583	0.220146612
584	0.213581761
585	0.206832674
586	0.2115571381
587	0.153287271
588	0.2193150151
589	0.24239267
590	0.2431130925
591	0.1740323786
592	0.1136994571
593	0.1747247938
594	0.192136332
595	0.1532658934
596	0.2437153841
597	0.1864568572
598	0.1518653647
599	0.1936329535
600	0.2287666439
601	0.2202952408
602	0.2426569916
603	0.2436734176
604	0.2277990025
605	0.2336779834
606	0.211228294
607	0.2541532868
608	0.2325642012
609	0.2480237114
610	0.2140175525
611	0.2320784092
612	0.2227915416
613	0.2368305072
614	0.2233998457
615	0.2003560737
616	0.227012232
617	0.1994474372
618	0.2341322425
619	0.2260773574
620	0.1929124757
621	0.2132421589
622	0.2033764527
623	0.2024468803
624	0.1817163074
625	0.233436764
626	0.2019916085
627	0.2065727109
628	0.2178920797
629	0.2320171814
630	0.2076970687
631	0.2059614771
632	0.2066996026
633	0.1827501922
634	0.1112782553
635	0.2322580033
636	0.1822418303
637	0.2173096422
638	0.2185385028
639	0.2023154982
640	0.2213794199
641	0.2183361787
642	0.2387664662
643	0.2163979573
644	0.1896890649
645	0.1903353429
646	0.2115960121
647	0.2139196911
648	0.2069855939
649	0.2316849501
650	0.2322627877
651	0.05750902049
652	0.2173944554
653	0.2302355412
654	0.1938176717
655	0.2256939757
656	0.2227374592
657	0.1777636444
658	0.2090852571
659	0.2218640033
660	0.2335791918
661	0.2512815175
662	0.2168388104
663	0.1914470375
664	0.2081663415
665	0.2290107562
