node_id	centrality
0	0.2322804398
1	0.2408082615
2	0.1901381316
3	0.2185866792
4	0.2282003464
5	0.2314741294
6	0.2085974923
7	0.2229118654
8	0.2545990129
9	0.2291978528
10	0.1915491908
11	0.2485395698
12	0.1928251627
13	0.2148494091
14	0.2256169512
15	0.2156947324
16	0.2321654386
17	0.2422613433
18	0.2043200518
19	0.2053588585
20	0.17760219
21	0.2253982795
22	0.2245993937
23	0.1904906607
24	0.2141621235
25	0.2424498543
26	0.235223286
27	0.0743628798
28	0.2322640366
29	0.1332880486
30	0.2069127905
31	0.03618058226
32	0.1007122893
33	0.1812261261
34	0.2103460622
35	0.2371380604
36	0.2148886094
37	0.2601569705
38	0.2179403001
39	0.2183459017
40	0.03439151386
41	0.2010430823
42	0.08424013356
43	0.2378234783
44	0.2189126901
45	0.223380552
46	0.2073717037
47	0.2067261249
48	0.1915064283
49	0.2618075108
50	0.2233576681
51	0.2405180061
52	0.2451674307
53	0.2136458676
54	0.2113768821
55	0.2221909227
56	0.2088932354
57	0.2242355059
58	0.2160161731
59	0.2331869912
60	0.2169404919
61	0.2470011344
62	0.2511320283
63	0.2099626358
64	0.1907749953
65	0.2183496524
66	0.2202230489
67	0.1955903549
68	0.2273238667
69	0.2499373896
70	0.190875256
71	0.2232355673
72	0.1589304639
73	0.2233888002
74	0.2055721694
75	0.1892582309
76	0.1880498936
77	0.2318646159
78	0.2101176273
79	0.1902455152
80	0.1154359683
81	0.1857418387
82	0.2295586361
83	0.2160898795
84	0.2283066412
85	0.04666627087
86	0.2337506526
87	0.2241206437
88	0.2481330734
89	0.2029461745
90	0.199781527
91	0.2174897273
92	0.2133089893
93	0.2024802639
94	0.233875537
95	0.2245021884
96	0.2413214687
97	0.2063520272
98	0.2341015494
99	0.1994078995
100	0.223649788
101	0.1510743914
102	0.2428246715
103	0.1966061361
104	0.1963097626
105	0.2240359031
106	0.2480504686
107	0.2237106614
108	0.2115992954
109	0.2232015581
110	0.2202852005
111	0.2272064644
112	0.2020949707
113	0.2233822305
114	0.2393066079
115	0.2272862157
116	0.2289098861
117	0.2262973256
118	0.2518835838
119	0.2171632015
120	0.2139677671
121	0.2121222471
122	0.2253264594
123	0.2316804332
124	0.2048258936
125	0.2313085783
126	0.182230487
127	0.208469304
128	0.2430895288
129	0.2014972788
130	0.1859517129
131	0.242347479
132	0.1825603325
133	0.1930608955
134	0.2203868136
135	0.2302218361
136	0.2283735928
137	0.1988651214
138	0.2229425697
139	0.2262987139
140	0.2160455624
141	0.2403517223
142	0.1776857637
143	0.2232311591
144	0.2382250322
145	0.2286122407
146	0.1228221806
147	0.2087687343
148	0.2257928196
149	0.1939903136
150	0.2052927475
151	0.2047075332
152	0.2399443046
153	0.210150124
154	0.2458149354
155	0.214907973
156	0.2238165518
157	0.1502860716
158	0.2310903518
159	0.138279549
160	0.2433265615
161	0.2140717692
162	0.1962472162
163	0.2284749865
164	0.1731709059
165	0.1982759521
166	0.2233648574
167	0.2010773952
168	0.2108451281
169	0.2292737416
170	0.2153701939
171	0.1984179291
172	0.1920568581
173	0.1902225883
174	0.2390871734
175	0.240034382
176	0.198612831
177	0.2141461089
